"","Task","Level","sessions","ACC","trainning_times","Subj.num"
"399","NBack",3,7,69,5,"S025"
"400","NBack",3,8,65,6,"S025"
"401","NBack",3,9,66,7,"S025"
"402","NBack",3,10,82,8,"S025"
"403","NBack",3,11,79,9,"S025"
"404","NBack",3,12,74,10,"S025"
"405","NBack",3,13,76,11,"S025"
"406","NBack",3,14,85,12,"S025"
"407","NBack",3,15,83,13,"S025"
"408","NBack",4,16,78,1,"S025"
"409","NBack",4,17,85,2,"S025"
"410","Switching",1,1,99,3,"S025"
"411","Switching",1,2,93,4,"S025"
"412","Switching",2,3,60,5,"S025"
"413","Switching",2,4,66,6,"S025"
"414","Switching",2,5,87,7,"S025"
"415","Switching",2,6,80,8,"S025"
"416","Switching",3,7,64,9,"S025"
"417","Switching",3,8,71,10,"S025"
"418","Switching",3,9,89,11,"S025"
"419","Switching",3,10,84,12,"S025"
"420","Switching",3,11,89,13,"S025"
"421","Switching",4,12,82,1,"S025"
"422","Switching",4,13,89,2,"S025"
"423","Switching",4,14,94,3,"S025"
"424","Switching",5,15,77,4,"S025"
"425","Switching",5,16,74,5,"S025"
"426","Inhibition",1,1,99,6,"S025"
"427","Inhibition",1,2,100,7,"S025"
"428","Inhibition",2,3,99,8,"S025"
"429","Inhibition",2,4,100,9,"S025"
"430","Inhibition",3,5,89,10,"S025"
"431","Inhibition",3,6,97,11,"S025"
"432","Inhibition",3,7,95,12,"S025"
"4336","Inhibition",4,8,91,13,"S025"
"434","Inhibition",4,9,94,14,"S025"
"435","Inhibition",4,10,93,15,"S025"
"436","Inhibition",5,11,83,1,"S025"
"437","Inhibition",5,12,87,2,"S025"
"438","Inhibition",5,13,84,3,"S025"
"439","Inhibition",6,14,38,4,"S025"
"440","Inhibition",6,15,38,5,"S025"
"442","NBack",1,1,100,6,"S026"
"443","NBack",1,2,100,7,"S026"
"444","NBack",1,3,96,8,"S026"
"445","NBack",2,4,100,9,"S026"
"446","NBack",2,5,97,10,"S026"
"447","NBack",2,6,93,11,"S026"
"448","NBack",3,7,79,12,"S026"
"449","NBack",3,8,77,13,"S026"
"450","NBack",3,9,78,14,"S026"
"451","NBack",3,10,85,15,"S026"
"452","NBack",3,11,87,16,"S026"
"453","NBack",4,12,83,1,"S026"
"454","NBack",4,13,84,2,"S026"
"455","NBack",4,14,86,3,"S026"
"456","NBack",4,15,94,4,"S026"
"457","NBack",5,16,85,5,"S026"
"458","NBack",5,17,77,6,"S026"
"459","Switching",1,1,100,7,"S026"
"460","Switching",1,2,100,8,"S026"
"461","Switching",2,3,80,9,"S026"
"462","Switching",2,4,81,10,"S026"
"463","Switching",2,5,87,11,"S026"
"464","Switching",2,6,86,12,"S026"
"465","Switching",3,7,91,13,"S026"
"466","Switching",3,8,94,14,"S026"
"467","Switching",3,9,97,15,"S026"
"468","Switching",3,10,96,1,"S026"
"469","Switching",3,11,98,2,"S026"
"470","Switching",4,12,99,3,"S026"
"471","Switching",4,13,94,4,"S026"
"472","Switching",4,14,99,5,"S026"
"473","Switching",5,15,96,6,"S026"
"474","Switching",5,16,80,7,"S026"
"475","Inhibition",1,1,99,8,"S026"
"476","Inhibition",1,2,100,9,"S026"
"477","Inhibition",2,3,97,10,"S026"
"478","Inhibition",2,4,99,11,"S026"
"479","Inhibition",3,5,99,12,"S026"
"480","Inhibition",3,6,99,13,"S026"
"4812","Inhibition",3,7,99,14,"S026"
"4825","Inhibition",4,8,88,15,"S026"
"483","Inhibition",4,9,95,16,"S026"
"484","Inhibition",4,10,98,1,"S026"
"485","Inhibition",5,11,86,2,"S026"
"486","Inhibition",5,12,85,3,"S026"
"487","Inhibition",5,13,94,4,"S026"
"488","Inhibition",6,14,58,5,"S026"
"489","Inhibition",6,15,59,6,"S026"
"491","NBack",1,1,100,7,"S028"
"492","NBack",1,2,100,8,"S028"
"493","NBack",1,3,97,9,"S028"
"494","NBack",2,4,100,10,"S028"
"495","NBack",2,5,99,11,"S028"
"496","NBack",2,6,93,12,"S028"
"497","NBack",3,7,72,13,"S028"
"498","NBack",3,8,91,14,"S028"
"499","NBack",3,9,83,1,"S028"
"500","NBack",3,10,90,2,"S028"
"501","NBack",3,11,80,3,"S028"
"503","NBack",4,13,89,4,"S028"
"504","NBack",4,14,88,5,"S028"
"505","NBack",4,15,84,6,"S028"
"506","NBack",5,16,95,7,"S028"
"507","NBack",5,17,93,8,"S028"
"508","Switching",1,1,100,9,"S028"
"509","Switching",1,2,100,10,"S028"
"510","Switching",2,3,81,11,"S028"
"511","Switching",2,4,83,12,"S028"
"512","Switching",2,5,79,13,"S028"
"513","Switching",2,6,80,1,"S028"
"514","Switching",3,7,87,2,"S028"
"515","Switching",3,8,96,3,"S028"
"516","Switching",3,9,92,4,"S028"
"517","Switching",3,10,95,5,"S028"
"518","Switching",4,11,91,6,"S028"
"519","Switching",4,12,97,7,"S028"
"520","Switching",4,13,95,8,"S028"
"521","Switching",5,14,91,9,"S028"
"522","Switching",5,15,91,10,"S028"
"523","Switching",5,16,89,11,"S028"
"524","Inhibition",1,1,100,12,"S028"
"525","Inhibition",1,2,100,13,"S028"
"526","Inhibition",2,3,96,14,"S028"
"527","Inhibition",2,4,100,1,"S028"
"528","Inhibition",3,5,98,2,"S028"
"529","Inhibition",3,6,97,3,"S028"
"530","Inhibition",3,7,99,4,"S028"
"531","Inhibition",4,8,88,5,"S028"
"532","Inhibition",4,9,97,6,"S028"
"534","Inhibition",5,11,93,7,"S028"
"535","Inhibition",5,12,96,8,"S028"
"536","Inhibition",5,13,96,9,"S028"
"537","Inhibition",6,14,82,10,"S028"
"538","Inhibition",6,15,84,11,"S028"
"540","NBack",1,1,100,12,"S030"
"541","NBack",1,2,100,13,"S030"
"542","NBack",1,3,96,14,"S030"
"543","NBack",2,4,92,15,"S030"
"544","NBack",2,5,91,1,"S030"
"545","NBack",2,6,96,2,"S030"
"546","NBack",3,7,62,3,"S030"
"547","NBack",3,8,74,4,"S030"
"548","NBack",3,9,69,5,"S030"
"549","NBack",3,10,80,6,"S030"
"550","NBack",3,11,71,7,"S030"
"551","NBack",3,12,68,8,"S030"
"552","NBack",3,13,63,9,"S030"
"553","NBack",3,14,63,10,"S030"
"554","NBack",3,15,68,11,"S030"
"555","NBack",3,16,68,12,"S030"
"556","NBack",3,17,73,13,"S030"
"557","Switching",1,1,97,14,"S030"
"558","Switching",1,2,97,15,"S030"
"559","Switching",2,3,53,1,"S030"
"560","Switching",2,4,69,2,"S030"
"561","Switching",2,5,70,3,"S030"
"562","Switching",2,6,69,4,"S030"
"563","Switching",2,7,64,5,"S030"
"564","Switching",2,8,71,6,"S030"
"565","Switching",2,9,84,7,"S030"
"566","Switching",2,10,74,8,"S030"
"567","Switching",2,11,91,9,"S030"
"568","Switching",3,12,86,10,"S030"
"569","Switching",3,13,93,11,"S030"
"570","Switching",3,14,93,12,"S030"
"571","Switching",4,15,93,13,"S030"
"572","Switching",4,16,91,14,"S030"
"573","Inhibition",1,1,99,15,"S030"
"574","Inhibition",1,2,100,16,"S030"
"575","Inhibition",2,3,100,1,"S030"
"576","Inhibition",2,4,99,2,"S030"
"5774","Inhibition",3,5,99,3,"S030"
"5783","Inhibition",3,6,97,4,"S030"
"579","Inhibition",3,7,98,5,"S030"
"580","Inhibition",4,8,94,6,"S030"
"581","Inhibition",4,9,82,7,"S030"
"582","Inhibition",4,10,93,8,"S030"
"583","Inhibition",5,11,78,9,"S030"
"584","Inhibition",5,12,87,10,"S030"
"585","Inhibition",5,13,79,11,"S030"
"586","Inhibition",6,14,29,12,"S030"
"587","Inhibition",6,15,35,13,"S030"
"589","NBack",1,1,100,14,"S055"
"590","NBack",1,2,100,15,"S055"
"591","NBack",1,3,100,1,"S055"
"592","NBack",2,4,99,2,"S055"
"593","NBack",2,5,100,3,"S055"
"597","NBack",3,9,89,4,"S055"
"598","NBack",4,10,79,5,"S055"
"599","NBack",4,11,91,6,"S055"
"600","NBack",4,12,95,7,"S055"
"6011","NBack",5,13,87,8,"S055"
"6026","NBack",5,14,91,9,"S055"
"603","NBack",5,15,87,10,"S055"
"604","NBack",6,16,86,11,"S055"
"606","Switching",1,1,91,12,"S055"
"607","Switching",1,2,100,13,"S055"
"608","Switching",1,3,100,14,"S055"
"609","Switching",2,4,90,15,"S055"
"613","Switching",2,8,83,1,"S055"
"614","Switching",3,9,93,2,"S055"
"615","Switching",3,10,94,3,"S055"
"616","Switching",3,11,93,4,"S055"
"617","Switching",4,12,91,5,"S055"
"618","Switching",4,13,96,6,"S055"
"619","Switching",4,14,95,7,"S055"
"620","Switching",4,15,90,8,"S055"
"622","Inhibition",1,1,100,9,"S055"
"623","Inhibition",1,2,100,10,"S055"
"624","Inhibition",1,3,100,11,"S055"
"625","Inhibition",2,4,100,12,"S055"
"626","Inhibition",2,5,100,13,"S055"
"629","Inhibition",3,8,98,14,"S055"
"630","Inhibition",3,9,94,1,"S055"
"631","Inhibition",4,10,97,2,"S055"
"632","Inhibition",4,11,98,3,"S055"
"633","Inhibition",4,12,100,4,"S055"
"634","Inhibition",5,13,96,5,"S055"
"635","Inhibition",5,14,96,6,"S055"
"636","Inhibition",5,15,95,7,"S055"
"638","NBack",1,1,100,8,"S058"
"639","NBack",1,2,100,9,"S058"
"640","NBack",1,3,100,10,"S058"
"641","NBack",2,4,98,11,"S058"
"642","NBack",2,5,100,12,"S058"
"643","NBack",2,6,100,13,"S058"
"644","NBack",3,7,85,14,"S058"
"645","NBack",3,8,84,15,"S058"
"646","NBack",3,9,88,1,"S058"
"647","NBack",4,10,87,2,"S058"
"648","NBack",4,11,91,3,"S058"
"649","NBack",4,12,90,4,"S058"
"650","NBack",5,13,90,5,"S058"
"651","NBack",5,14,93,6,"S058"
"652","NBack",5,15,89,7,"S058"
"653","NBack",6,16,89,8,"S058"
"655","Switching",1,1,99,9,"S058"
"656","Switching",1,2,100,10,"S058"
"657","Switching",1,3,100,11,"S058"
"658","Switching",2,4,83,12,"S058"
"659","Switching",2,5,86,13,"S058"
"660","Switching",2,6,94,1,"S058"
"661","Switching",3,7,90,2,"S058"
"662","Switching",3,8,80,3,"S058"
"663","Switching",3,9,93,4,"S058"
"664","Switching",4,10,91,5,"S058"
"665","Switching",4,11,95,6,"S058"
"666","Switching",4,12,93,7,"S058"
"667","Switching",5,13,83,8,"S058"
"668","Switching",5,14,85,9,"S058"
"669","Switching",5,15,90,10,"S058"
"670","Switching",6,16,88,11,"S058"
"671","Inhibition",1,1,100,12,"S058"
"672","Inhibition",1,2,100,13,"S058"
"673","Inhibition",1,3,99,14,"S058"
"674","Inhibition",2,4,100,15,"S058"
"675","Inhibition",2,5,100,16,"S058"
"676","Inhibition",2,6,100,1,"S058"
"677","Inhibition",3,7,96,2,"S058"
"678","Inhibition",3,8,98,3,"S058"
"679","Inhibition",3,9,100,4,"S058"
"680","Inhibition",4,10,96,5,"S058"
"681","Inhibition",4,11,96,6,"S058"
"682","Inhibition",4,12,96,7,"S058"
"683","Inhibition",5,13,82,8,"S058"
"684","Inhibition",5,14,91,9,"S058"
"685","Inhibition",5,15,85,10,"S058"
"686","Inhibition",6,16,48,11,"S058"
"687","NBack",1,1,100,12,"S059"
"688","NBack",1,2,100,13,"S059"
"689","NBack",1,3,100,14,"S059"
"690","NBack",2,4,100,15,"S059"
"691","NBack",2,5,100,16,"S059"
"692","NBack",2,6,97,1,"S059"
"694","NBack",2,8,83,2,"S059"
"695","NBack",2,9,88,3,"S059"
"696","NBack",3,10,93,4,"S059"
"697","NBack",3,11,97,5,"S059"
"698","NBack",3,12,96,6,"S059"
"704","Switching",1,1,100,7,"S059"
"705","Switching",1,2,99,8,"S059"
"706","Switching",1,3,99,9,"S059"
"707","Switching",2,4,89,10,"S059"
"708","Switching",2,5,91,11,"S059"
"709","Switching",2,6,89,12,"S059"
"710","Switching",3,7,87,13,"S059"
"711","Switching",3,8,97,14,"S059"
"712","Switching",3,9,94,15,"S059"
"713","Switching",4,10,96,16,"S059"
"714","Switching",4,11,94,1,"S059"
"715","Switching",4,12,95,2,"S059"
"720","Inhibition",1,1,100,3,"S059"
"7217","Inhibition",1,2,100,4,"S059"
"7221","Inhibition",1,3,100,5,"S059"
"723","Inhibition",2,4,100,6,"S059"
"724","Inhibition",2,5,100,7,"S059"
"725","Inhibition",2,6,100,8,"S059"
"727","Inhibition",3,8,99,9,"S059"
"728","Inhibition",3,9,99,10,"S059"
"729","Inhibition",4,10,100,11,"S059"
"730","Inhibition",4,11,98,12,"S059"
"731","Inhibition",4,12,99,13,"S059"
"736","NBack",1,1,100,14,"S061"
"737","NBack",1,2,100,15,"S061"
"738","NBack",1,3,99,1,"S061"
"739","NBack",2,4,97,2,"S061"
"740","NBack",2,5,100,3,"S061"
"741","NBack",2,6,100,4,"S061"
"742","NBack",3,7,86,5,"S061"
"743","NBack",3,8,85,6,"S061"
"744","NBack",3,9,88,7,"S061"
"746","NBack",4,11,91,8,"S061"
"747","NBack",4,12,90,9,"S061"
"748","NBack",4,13,94,10,"S061"
"749","NBack",5,14,92,11,"S061"
"750","NBack",5,15,92,12,"S061"
"751","NBack",5,16,88,13,"S061"
"753","Switching",1,1,77,14,"S061"
"754","Switching",1,2,100,15,"S061"
"755","Switching",1,3,100,1,"S061"
"756","Switching",2,4,80,2,"S061"
"757","Switching",2,5,74,3,"S061"
"758","Switching",2,6,80,4,"S061"
"759","Switching",2,7,77,5,"S061"
"762","Switching",2,10,70,6,"S061"
"763","Switching",2,11,70,7,"S061"
"764","Switching",2,12,79,8,"S061"
"765","Switching",2,13,81,9,"S061"
"766","Switching",2,14,84,10,"S061"
"767","Switching",3,15,60,11,"S061"
"768","Switching",3,16,76,12,"S061"
"769","Inhibition",1,1,100,13,"S061"
"770","Inhibition",1,2,100,14,"S061"
"771","Inhibition",1,3,100,15,"S061"
"772","Inhibition",2,4,99,16,"S061"
"773","Inhibition",2,5,100,1,"S061"
"774","Inhibition",2,6,100,2,"S061"
"775","Inhibition",3,7,89,3,"S061"
"777","Inhibition",3,9,93,4,"S061"
"778","Inhibition",4,10,82,5,"S061"
"779","Inhibition",4,11,82,6,"S061"
"780","Inhibition",4,12,87,7,"S061"
"781","Inhibition",5,13,66,8,"S061"
"782","Inhibition",5,14,65,9,"S061"
"783","Inhibition",5,15,74,10,"S061"
"784","Inhibition",5,16,42,11,"S061"
"785","NBack",1,1,100,12,"S065"
"786","NBack",1,2,99,13,"S065"
"787","NBack",1,3,100,14,"S065"
"788","NBack",2,4,99,1,"S065"
"789","NBack",2,5,84,2,"S065"
"790","NBack",2,6,100,3,"S065"
"791","NBack",3,7,82,4,"S065"
"792","NBack",3,8,84,5,"S065"
"793","NBack",3,9,83,6,"S065"
"794","NBack",4,10,90,7,"S065"
"799","NBack",4,15,80,8,"S065"
"800","NBack",4,16,86,9,"S065"
"802","Switching",1,1,90,10,"S065"
"803","Switching",1,2,99,11,"S065"
"804","Switching",1,3,99,12,"S065"
"805","Switching",2,4,74,13,"S065"
"806","Switching",2,5,69,14,"S065"
"807","Switching",2,6,67,1,"S065"
"808","Switching",2,7,76,2,"S065"
"809","Switching",2,8,77,3,"S065"
"810","Switching",2,9,80,4,"S065"
"811","Switching",2,10,73,5,"S065"
"815","Switching",2,14,70,6,"S065"
"816","Switching",2,15,83,7,"S065"
"817","Switching",2,16,79,8,"S065"
"818","Inhibition",1,1,100,9,"S065"
"819","Inhibition",1,2,99,10,"S065"
"820","Inhibition",1,3,100,11,"S065"
"821","Inhibition",2,4,99,12,"S065"
"822","Inhibition",2,5,100,13,"S065"
"823","Inhibition",2,6,99,14,"S065"
"824","Inhibition",3,7,100,15,"S065"
"825","Inhibition",3,8,97,16,"S065"
"826","Inhibition",3,9,99,1,"S065"
"827","Inhibition",4,10,95,2,"S065"
"831","Inhibition",4,14,95,3,"S065"
"832","Inhibition",4,15,95,4,"S065"
"833","Inhibition",5,16,82,5,"S065"
"834","NBack",1,1,100,6,"S067"
"835","NBack",1,2,100,7,"S067"
"836","NBack",1,3,100,8,"S067"
"837","NBack",2,4,100,9,"S067"
"838","NBack",2,5,100,10,"S067"
"839","NBack",2,6,100,11,"S067"
"840","NBack",3,7,87,12,"S067"
"841","NBack",3,8,84,13,"S067"
"8427","NBack",3,9,90,14,"S067"
"843","NBack",4,10,85,15,"S067"
"845","NBack",4,12,87,1,"S067"
"846","NBack",4,13,86,2,"S067"
"847","NBack",5,14,93,3,"S067"
"848","NBack",5,15,94,4,"S067"
"849","NBack",5,16,93,5,"S067"
"851","Switching",1,1,96,6,"S067"
"852","Switching",1,2,99,7,"S067"
"853","Switching",1,3,99,8,"S067"
"854","Switching",2,4,71,9,"S067"
"855","Switching",2,5,80,10,"S067"
"856","Switching",2,6,83,11,"S067"
"857","Switching",2,7,77,12,"S067"
"858","Switching",2,8,80,13,"S067"
"859","Switching",2,9,81,14,"S067"
"860","Switching",2,10,79,15,"S067"
"861","Switching",2,11,87,16,"S067"
"862","Switching",3,12,59,1,"S067"
"863","Switching",3,13,67,2,"S067"
"864","Switching",3,14,86,3,"S067"
"8652","Switching",3,15,94,4,"S067"
"8668","Switching",3,16,90,5,"S067"
"867","Inhibition",1,1,96,6,"S067"
"868","Inhibition",1,2,100,7,"S067"
"869","Inhibition",1,3,100,8,"S067"
"870","Inhibition",2,4,100,9,"S067"
"871","Inhibition",2,5,99,10,"S067"
"872","Inhibition",2,6,97,11,"S067"
"873","Inhibition",3,7,80,12,"S067"
"874","Inhibition",3,8,87,13,"S067"
"875","Inhibition",3,9,87,14,"S067"
"876","Inhibition",4,10,80,15,"S067"
"878","Inhibition",4,12,77,1,"S067"
"879","Inhibition",4,13,85,2,"S067"
"880","Inhibition",5,14,58,3,"S067"
"881","Inhibition",5,15,76,4,"S067"
"882","Inhibition",5,16,60,5,"S067"
"883","NBack",1,1,100,6,"S069"
"884","NBack",1,2,100,7,"S069"
"885","NBack",1,3,100,8,"S069"
"886","NBack",2,4,100,9,"S069"
"887","NBack",2,5,100,10,"S069"
"888","NBack",2,6,100,11,"S069"
"889","NBack",3,7,84,12,"S069"
"890","NBack",3,8,82,13,"S069"
"891","NBack",3,9,86,14,"S069"
"892","NBack",4,10,98,15,"S069"
"893","NBack",4,11,97,16,"S069"
"894","NBack",4,12,100,1,"S069"
"895","NBack",5,13,91,2,"S069"
"896","NBack",5,14,98,3,"S069"
"897","NBack",5,15,87,4,"S069"
"898","NBack",6,16,81,5,"S069"
"900","Switching",1,1,99,6,"S069"
"901","Switching",1,2,100,7,"S069"
"902","Switching",1,3,100,8,"S069"
"903","Switching",2,4,81,9,"S069"
"904","Switching",2,5,87,10,"S069"
"906","Switching",3,7,84,11,"S069"
"907","Switching",3,8,79,12,"S069"
"908","Switching",3,9,91,13,"S069"
"909","Switching",4,10,93,14,"S069"
"910","Switching",4,11,89,15,"S069"
"911","Switching",4,12,90,16,"S069"
"912","Switching",5,13,81,1,"S069"
"913","Switching",5,14,89,2,"S069"
"914","Switching",5,15,82,3,"S069"
"916","Inhibition",1,1,100,4,"S069"
"917","Inhibition",1,2,100,5,"S069"
"919","Inhibition",2,4,100,6,"S069"
"920","Inhibition",2,5,100,7,"S069"
"922","Inhibition",3,7,92,8,"S069"
"923","Inhibition",3,8,94,9,"S069"
"924","Inhibition",3,9,95,10,"S069"
"925","Inhibition",4,10,85,11,"S069"
"926","Inhibition",4,11,88,12,"S069"
"927","Inhibition",4,12,93,13,"S069"
"928","Inhibition",5,13,68,14,"S069"
"929","Inhibition",5,14,67,15,"S069"
"930","Inhibition",5,15,85,16,"S069"
